2016-07-12,T,103
2016-07-12,Q,125
2016-07-12,U,73
2016-07-12,V,119
2016-07-12,W,106
2016-07-12,X,98
2016-07-12,Y,98
2016-07-12,Z,135
2016-07-13,A,128
2016-07-13,B,114
2016-07-13,C,101
2016-07-13,D,91
2016-07-13,E,112
2016-07-13,F,111
2016-07-13,G,94
2016-07-13,H,94
2016-07-13,I,60
2016-07-13,J,58
2016-07-13,K,123
2016-07-13,L,99
2016-07-13,M,110
2016-07-13,N,126
2016-07-13,O,122
2016-07-13,P,50
2016-07-13,R,125
2016-07-13,S,113
2016-07-13,T,122
2016-07-13,Q,83
2016-07-13,U,101
2016-07-13,V,89
2016-07-13,W,99
2016-07-13,X,146
2016-07-13,Y,137
2016-07-13,Z,97
2016-07-14,A,76
2016-07-14,B,107
2016-07-14,C,74
2016-07-14,D,62
2016-07-14,E,135
2016-07-14,F,56
2016-07-14,G,76
2016-07-14,H,110
2016-07-14,I,148
2016-07-14,J,114
2016-07-14,K,119
2016-07-14,L,127
2016-07-14,M,109
2016-07-14,N,117
2016-07-14,O,84
2016-07-14,P,124
2016-07-14,R,117
2016-07-14,S,93
2016-07-14,T,82
2016-07-14,Q,128
2016-07-14,U,98
2016-07-14,V,106
2016-07-14,W,89
2016-07-14,X,111
2016-07-14,Y,81
2016-07-14,Z,108
2016-07-15,A,101
2016-07-15,B,140
2016-07-15,C,78
2016-07-15,D,85
2016-07-15,E,122
2016-07-15,F,131
2016-07-15,G,76
2016-07-15,H,100
2016-07-15,I,92
2016-07-15,J,114
2016-07-15,K,111
2016-07-15,L,81
2016-07-15,M,96
2016-07-15,N,103
2016-07-15,O,90
2016-07-15,P,71
2016-07-15,R,124
2016-07-15,S,121
2016-07-15,T,82
2016-07-15,Q,98
2016-07-15,U,72
2016-07-15,V,91
2016-07-15,W,82
2016-07-15,X,107
2016-07-15,Y,146
2016-07-15,Z,111
2016-07-16,A,103
2016-07-16,B,108
2016-07-16,C,118
2016-07-16,D,61
2016-07-16,E,122
2016-07-16,F,122
2016-07-16,G,99
2016-07-16,H,72
2016-07-16,I,120
2016-07-16,J,103
2016-07-16,K,72
2016-07-16,L,91
2016-07-16,M,131
2016-07-16,N,84
2016-07-16,O,101
2016-07-16,P,97
2016-07-16,R,107
2016-07-16,S,97
2016-07-16,T,120
2016-07-16,Q,116
2016-07-16,U,106
2016-07-16,V,74
2016-07-16,W,95
2016-07-16,X,147
2016-07-16,Y,100
2016-07-16,Z,110
2016-07-17,A,89
2016-07-17,B,96
2016-07-17,C,106
2016-07-17,D,115
2016-07-17,E,79
2016-07-17,F,102
2016-07-17,G,108
2016-07-17,H,85
2016-07-17,I,100
2016-07-17,J,115
2016-07-17,K,107
2016-07-17,L,102
2016-07-17,M,101
2016-07-17,N,142
2016-07-17,O,121
2016-07-17,P,116
2016-07-17,R,101
2016-07-17,S,124
2016-07-17,T,112
2016-07-17,Q,106
2016-07-17,U,115
2016-07-17,V,130
2016-07-17,W,83
2016-07-17,X,108
2016-07-17,Y,122
2016-07-17,Z,77
2016-07-18,A,112
2016-07-18,B,93
2016-07-18,C,108
2016-07-18,D,73
2016-07-18,E,105
2016-07-18,F,101
2016-07-18,G,96
2016-07-18,H,111
2016-07-18,I,88
2016-07-18,J,49
2016-07-18,K,102
2016-07-18,L,144
2016-07-18,M,110
2016-07-18,N,105
2016-07-18,O,112
2016-07-18,P,118
2016-07-18,R,98
2016-07-18,S,76
2016-07-18,T,101
2016-07-18,Q,110
2016-07-18,U,147
2016-07-18,V,65
2016-07-18,W,93
2016-07-18,X,95
2016-07-18,Y,101
2016-07-18,Z,123
2016-07-19,A,70
2016-07-19,B,129
2016-07-19,C,137
2016-07-19,D,98
2016-07-19,E,107
2016-07-19,F,91
2016-07-19,G,84
2016-07-19,H,123
2016-07-19,I,58
2016-07-19,J,61
2016-07-19,K,117
2016-07-19,L,103
2016-07-19,M,92
2016-07-19,N,100
2016-07-19,O,87
2016-07-19,P,96
2016-07-19,R,126
2016-07-19,S,82
2016-07-19,T,95
2016-07-19,Q,123
2016-07-19,U,116
2016-07-19,V,76
2016-07-19,W,112
2016-07-19,X,62
2016-07-19,Y,96
2016-07-19,Z,113
2016-07-20,A,100
2016-07-20,B,67
2016-07-20,C,73
2016-07-20,D,102
2016-07-20,E,73
2016-07-20,F,123
2016-07-20,G,131
2016-07-20,H,81
2016-07-20,I,106
2016-07-20,J,108
2016-07-20,K,96
2016-07-20,L,55
2016-07-20,M,114
2016-07-20,N,109
2016-07-20,O,66
2016-07-20,P,102
2016-07-20,R,132
2016-07-20,S,140
2016-07-20,T,101
2016-07-20,Q,91
2016-07-20,U,89
2016-07-20,V,100
2016-07-20,W,85
2016-07-20,X,81
2016-07-20,Y,125
2016-07-20,Z,102
2016-07-21,A,71
2016-07-21,B,116
2016-07-21,C,68
2016-07-21,D,109
2016-07-21,E,67
2016-07-21,F,69
2016-07-21,G,110
2016-07-21,H,97
2016-07-21,I,122
2016-07-21,J,73
2016-07-21,K,68
2016-07-21,L,115
2016-07-21,M,75
2016-07-21,N,114
2016-07-21,O,87
2016-07-21,P,94
2016-07-21,R,102
2016-07-21,S,128
2016-07-21,T,114
2016-07-21,Q,96
2016-07-21,U,92
2016-07-21,V,118
2016-07-21,W,88
2016-07-21,X,126
2016-07-21,Y,98
2016-07-21,Z,97
2016-07-22,A,65
2016-07-22,B,80
2016-07-22,C,92
2016-07-22,D,57
2016-07-22,E,84
2016-07-22,F,93
2016-07-22,G,115
2016-07-22,H,123
2016-07-22,I,91
2016-07-22,J,97
2016-07-22,K,86
2016-07-22,L,76
2016-07-22,M,125
2016-07-22,N,99
2016-07-22,O,108
2016-07-22,P,114
2016-07-22,R,69
2016-07-22,S,109
2016-07-22,T,70
2016-07-22,Q,74
2016-07-22,U,85
2016-07-22,V,101
2016-07-22,W,95
2016-07-22,X,83
2016-07-22,Y,86
2016-07-22,Z,107
2016-07-23,A,103
2016-07-23,B,81
2016-07-23,C,77
2016-07-23,D,100
2016-07-23,E,115
2016-07-23,F,93
2016-07-23,G,115
2016-07-23,H,85
2016-07-23,I,84
2016-07-23,J,118
2016-07-23,K,90
2016-07-23,L,81
2016-07-23,M,104
2016-07-23,N,78
2016-07-23,O,101
2016-07-23,P,112
2016-07-23,R,102
2016-07-23,S,59
2016-07-23,T,70
2016-07-23,Q,90
2016-07-23,U,112
2016-07-23,V,106
2016-07-23,W,82
2016-07-23,X,119
2016-07-23,Y,106
2016-07-23,Z,86
2016-07-24,A,75
2016-07-24,B,62
2016-07-24,C,75
2016-07-24,D,104
2016-07-24,E,110
2016-07-24,F,71
2016-07-24,G,27
2016-07-24,H,142
2016-07-24,I,73
2016-07-24,J,113
2016-07-24,K,112
2016-07-24,L,123
2016-07-24,M,96
2016-07-24,N,115
2016-07-24,O,106
2016-07-24,P,118
2016-07-24,R,103
2016-07-24,S,90
2016-07-24,T,75
2016-07-24,Q,105
2016-07-24,U,104
2016-07-24,V,138
2016-07-24,W,106
2016-07-24,X,67
2016-07-24,Y,89
2016-07-24,Z,95
2016-07-25,A,61
2016-07-25,B,89
2016-07-25,C,123
2016-07-25,D,118
2016-07-25,E,86
2016-07-25,F,91
2016-07-25,G,80
2016-07-25,H,104
2016-07-25,I,86
2016-07-25,J,100
2016-07-25,K,87
2016-07-25,L,127
2016-07-25,M,65
2016-07-25,N,107
2016-07-25,O,117
2016-07-25,P,79
2016-07-25,R,106
2016-07-25,S,120
2016-07-25,T,66
2016-07-25,Q,147
2016-07-25,U,120
2016-07-25,V,94
2016-07-25,W,114
2016-07-25,X,109
2016-07-25,Y,125
2016-07-25,Z,117
2016-07-26,A,97
2016-07-26,B,103
2016-07-26,C,119
2016-07-26,D,96
2016-07-26,E,110
2016-07-26,F,106
2016-07-26,G,88
2016-07-26,H,88
2016-07-26,I,139
2016-07-26,J,106
2016-07-26,K,114
2016-07-26,L,96
2016-07-26,M,135
2016-07-26,N,115
2016-07-26,O,106
2016-07-26,P,118
2016-07-26,R,120
2016-07-26,S,121
2016-07-26,T,117
2016-07-26,Q,125
2016-07-26,U,86
2016-07-26,V,82
2016-07-26,W,95
2016-07-26,X,135
2016-07-26,Y,72
2016-07-26,Z,93
2016-07-27,A,89
2016-07-27,B,71
2016-07-27,C,114
2016-07-27,D,97
2016-07-27,E,130
2016-07-27,F,66
2016-07-27,G,111
2016-07-27,H,90
2016-07-27,I,146
2016-07-27,J,94
2016-07-27,K,112
2016-07-27,L,109
2016-07-27,M,130
2016-07-27,N,68
2016-07-27,O,104
2016-07-27,P,89
2016-07-27,R,94
2016-07-27,S,117
2016-07-27,T,99
2016-07-27,Q,80
2016-07-27,U,56
2016-07-27,V,132
2016-07-27,W,108
2016-07-27,X,87
2016-07-27,Y,100
2016-07-27,Z,117
2016-07-28,A,106
2016-07-28,B,100
2016-07-28,C,112
2016-07-28,D,112
2016-07-28,E,91
2016-07-28,F,115
2016-07-28,G,99
2016-07-28,H,57
2016-07-28,I,150
2016-07-28,J,113
2016-07-28,K,73
2016-07-28,L,154
2016-07-28,M,82
2016-07-28,N,118
2016-07-28,O,89
2016-07-28,P,78
2016-07-28,R,117
2016-07-28,S,97
2016-07-28,T,79
2016-07-28,Q,84
2016-07-28,U,87
2016-07-28,V,113
2016-07-28,W,116
2016-07-28,X,103
2016-07-28,Y,97
2016-07-28,Z,130
2016-07-29,A,61
2016-07-29,B,92
2016-07-29,C,116
2016-07-29,D,60
2016-07-29,E,114
2016-07-29,F,110
2016-07-29,G,66
2016-07-29,H,102
2016-07-29,I,128
2016-07-29,J,96
2016-07-29,K,113
2016-07-29,L,81
2016-07-29,M,117
2016-07-29,N,118
2016-07-29,O,115
2016-07-29,P,113
2016-07-29,R,119
2016-07-29,S,90
2016-07-29,T,109
2016-07-29,Q,122
2016-07-29,U,144
2016-07-29,V,80
2016-07-29,W,129
2016-07-29,X,120
2016-07-29,Y,135
2016-07-29,Z,120
2016-07-30,A,90
2016-07-30,B,122
2016-07-30,C,110
2016-07-30,D,81
2016-07-30,E,94
2016-07-30,F,93
2016-07-30,G,98
2016-07-30,H,82
2016-07-30,I,46
2016-07-30,J,88
2016-07-30,K,105
2016-07-30,L,171
2016-07-30,M,93
2016-07-30,N,111
2016-07-30,O,72
2016-07-30,P,96
2016-07-30,R,85
2016-07-30,S,116
2016-07-30,T,107
2016-07-30,Q,91
2016-07-30,U,103
2016-07-30,V,63
2016-07-30,W,103
2016-07-30,X,88
2016-07-30,Y,87
2016-07-30,Z,86
2016-07-31,A,91
2016-07-31,B,100
2016-07-31,C,103
2016-07-31,D,108
2016-07-31,E,93
2016-07-31,F,138
2016-07-31,G,99
2016-07-31,H,106
2016-07-31,I,87
2016-07-31,J,97
2016-07-31,K,93
2016-07-31,L,87
2016-07-31,M,111
2016-07-31,N,98
2016-07-31,O,121
2016-07-31,P,83
2016-07-31,R,51
2016-07-31,S,128
2016-07-31,T,84
2016-07-31,Q,96
2016-07-31,U,130
2016-07-31,V,100
2016-07-31,W,92
2016-07-31,X,103
2016-07-31,Y,65
2016-07-31,Z,132
2016-08-01,A,102
2016-08-01,B,119
2016-08-01,C,139
2016-08-01,D,117
2016-08-01,E,99
2016-08-01,F,111
2016-08-01,G,96
2016-08-01,H,112
2016-08-01,I,121
2016-08-01,J,124
2016-08-01,K,109
2016-08-01,L,78
2016-08-01,M,115
2016-08-01,N,104
2016-08-01,O,95
2016-08-01,P,117
2016-08-01,R,114
2016-08-01,S,92
2016-08-01,T,85
2016-08-01,Q,79
2016-08-01,U,92
2016-08-01,V,99
2016-08-01,W,76
2016-08-01,X,93
2016-08-01,Y,106
2016-08-01,Z,108
2016-08-02,A,96
2016-08-02,B,94
2016-08-02,C,88
2016-08-02,D,141
2016-08-02,E,99
2016-08-02,F,128
2016-08-02,G,52
2016-08-02,H,103
2016-08-02,I,103
2016-08-02,J,101
2016-08-02,K,92
2016-08-02,L,108
2016-08-02,M,102
2016-08-02,N,109
2016-08-02,O,121
2016-08-02,P,88
2016-08-02,R,114
2016-08-02,S,115
2016-08-02,T,95
2016-08-02,Q,85
2016-08-02,U,122
2016-08-02,V,52
2016-08-02,W,125
2016-08-02,X,116
2016-08-02,Y,114
2016-08-02,Z,104
2016-08-03,A,81
2016-08-03,B,80
2016-08-03,C,64
2016-08-03,D,49
2016-08-03,E,99
2016-08-03,F,103
2016-08-03,G,107
2016-08-03,H,116
2016-08-03,I,135
2016-08-03,J,127
2016-08-03,K,97
2016-08-03,L,105
2016-08-03,M,123
2016-08-03,N,83
2016-08-03,O,109
2016-08-03,P,117
2016-08-03,R,85
2016-08-03,S,91
2016-08-03,T,137
2016-08-03,Q,122
2016-08-03,U,103
2016-08-03,V,82
2016-08-03,W,74
2016-08-03,X,53
2016-08-03,Y,97
2016-08-03,Z,49
2016-08-04,A,102
2016-08-04,B,90
2016-08-04,C,101
2016-08-04,D,106
2016-08-04,E,112
2016-08-04,F,58
2016-08-04,G,77
2016-08-04,H,76
2016-08-04,I,66
2016-08-04,J,88
2016-08-04,K,105
2016-08-04,L,89
2016-08-04,M,113
2016-08-04,N,92
2016-08-04,O,90
2016-08-04,P,78
2016-08-04,R,96
2016-08-04,S,75
2016-08-04,T,93
2016-08-04,Q,91
2016-08-04,U,90
2016-08-04,V,56
2016-08-04,W,123
2016-08-04,X,93
2016-08-04,Y,108
2016-08-04,Z,76
2016-08-05,A,90
2016-08-05,B,104
2016-08-05,C,100
2016-08-05,D,87
2016-08-05,E,83
2016-08-05,F,98
2016-08-05,G,102
2016-08-05,H,84
2016-08-05,I,97
2016-08-05,J,114
2016-08-05,K,98
2016-08-05,L,92
2016-08-05,M,115
2016-08-05,N,113
2016-08-05,O,105
2016-08-05,P,82
2016-08-05,R,65
2016-08-05,S,124
2016-08-05,T,103
2016-08-05,Q,93
2016-08-05,U,86
2016-08-05,V,64
2016-08-05,W,108
2016-08-05,X,130
2016-08-05,Y,121
2016-08-05,Z,84
2016-08-06,A,116
2016-08-06,B,61
2016-08-06,C,107
2016-08-06,D,82
2016-08-06,E,103
2016-08-06,F,92
2016-08-06,G,100
2016-08-06,H,124
2016-08-06,I,110
2016-08-06,J,125
2016-08-06,K,102
2016-08-06,L,89
2016-08-06,M,147
2016-08-06,N,99
2016-08-06,O,121
2016-08-06,P,39
2016-08-06,R,124
2016-08-06,S,123
2016-08-06,T,79
2016-08-06,Q,84
2016-08-06,U,67
2016-08-06,V,83
2016-08-06,W,129
2016-08-06,X,123
2016-08-06,Y,107
2016-08-06,Z,65
2016-08-07,A,113
2016-08-07,B,97
2016-08-07,C,115
2016-08-07,D,91
2016-08-07,E,116
2016-08-07,F,108
2016-08-07,G,83
2016-08-07,H,136
2016-08-07,I,119
2016-08-07,J,82
2016-08-07,K,103
2016-08-07,L,65
2016-08-07,M,87
2016-08-07,N,89
2016-08-07,O,115
2016-08-07,P,85
2016-08-07,R,152
2016-08-07,S,100
2016-08-07,T,105
2016-08-07,Q,106
2016-08-07,U,129
2016-08-07,V,146
2016-08-07,W,99
2016-08-07,X,103
2016-08-07,Y,120
2016-08-07,Z,108
2016-08-08,A,116
2016-08-08,B,103
2016-08-08,C,96
2016-08-08,D,119
2016-08-08,E,47
2016-08-08,F,106
2016-08-08,G,82
2016-08-08,H,93
2016-08-08,I,82
2016-08-08,J,104
2016-08-08,K,106
2016-08-08,L,130
2016-08-08,M,96
2016-08-08,N,97
2016-08-08,O,88
2016-08-08,P,107
2016-08-08,R,118
2016-08-08,S,97
2016-08-08,T,94
2016-08-08,Q,122
2016-08-08,U,107
2016-08-08,V,78
2016-08-08,W,110
2016-08-08,X,123
2016-08-08,Y,113
2016-08-08,Z,94
2016-08-09,A,109
2016-08-09,B,92
2016-08-09,C,110
2016-08-09,D,104
2016-08-09,E,117
2016-08-09,F,95
2016-08-09,G,107
2016-08-09,H,91
2016-08-09,I,101
2016-08-09,J,91
2016-08-09,K,85
2016-08-09,L,96
2016-08-09,M,97
2016-08-09,N,39
2016-08-09,O,87
2016-08-09,P,109
2016-08-09,R,80
2016-08-09,S,87
2016-08-09,T,89
2016-08-09,Q,101
2016-08-09,U,114
2016-08-09,V,119
2016-08-09,W,97
2016-08-09,X,120
2016-08-09,Y,119
2016-08-09,Z,60
2016-08-10,A,91
2016-08-10,B,110
2016-08-10,C,91
2016-08-10,D,108
2016-08-10,E,95
2016-08-10,F,106
2016-08-10,G,114
2016-08-10,H,141
2016-08-10,I,90
2016-08-10,J,94
2016-08-10,K,105
2016-08-10,L,73
2016-08-10,M,76
2016-08-10,N,127
2016-08-10,O,110
2016-08-10,P,119
2016-08-10,R,115
2016-08-10,S,96
2016-08-10,T,102
2016-08-10,Q,101
2016-08-10,U,124
2016-08-10,V,91
2016-08-10,W,106
2016-08-10,X,120
2016-08-10,Y,124
2016-08-10,Z,65
2016-08-11,A,82
2016-08-11,B,91
2016-08-11,C,93
2016-08-11,D,120
2016-08-11,E,87
2016-08-11,F,109
2016-08-11,G,106
2016-08-11,H,111
2016-08-11,I,120
2016-08-11,J,64
2016-08-11,K,103
2016-08-11,L,128
2016-08-11,M,101
2016-08-11,N,88
2016-08-11,O,104
2016-08-11,P,106
2016-08-11,R,83
2016-08-11,S,112
2016-08-11,T,130
2016-08-11,Q,85
2016-08-11,U,116
2016-08-11,V,92
2016-08-11,W,103
2016-08-11,X,92
2016-08-11,Y,97
2016-08-11,Z,97
2016-08-12,A,96
2016-08-12,B,111
2016-08-12,C,86
2016-08-12,D,81
2016-08-12,E,62
2016-08-12,F,128
2016-08-12,G,110
2016-08-12,H,97
2016-08-12,I,121
2016-08-12,J,97
2016-08-12,K,137
2016-08-12,L,133
2016-08-12,M,70
2016-08-12,N,86
2016-08-12,O,96
2016-08-12,P,74
2016-08-12,R,89
2016-08-12,S,90
2016-08-12,T,98
2016-08-12,Q,125
2016-08-12,U,96
2016-08-12,V,88
2016-08-12,W,83
2016-08-12,X,61
2016-08-12,Y,102
2016-08-12,Z,93
2016-08-13,A,100
2016-08-13,B,84
2016-08-13,C,103
2016-08-13,D,101
2016-08-13,E,102
2016-08-13,F,102
2016-08-13,G,91
2016-08-13,H,71
2016-08-13,I,96
2016-08-13,J,87
2016-08-13,K,103
2016-08-13,L,99
2016-08-13,M,96
2016-08-13,N,129
2016-08-13,O,95
2016-08-13,P,98
2016-08-13,R,92
2016-08-13,S,74
2016-08-13,T,83
2016-08-13,Q,69
2016-08-13,U,91
2016-08-13,V,106
2016-08-13,W,114
2016-08-13,X,106
2016-08-13,Y,72
2016-08-13,Z,151
2016-08-14,A,102
2016-08-14,B,93
2016-08-14,C,93
2016-08-14,D,57
2016-08-14,E,134
2016-08-14,F,101
2016-08-14,G,124
2016-08-14,H,110
2016-08-14,I,84
2016-08-14,J,109
2016-08-14,K,78
2016-08-14,L,129
2016-08-14,M,87
2016-08-14,N,118
2016-08-14,O,79
2016-08-14,P,95
2016-08-14,R,111
2016-08-14,S,77
2016-08-14,T,108
2016-08-14,Q,123
2016-08-14,U,112
2016-08-14,V,85
2016-08-14,W,85
2016-08-14,X,108
2016-08-14,Y,117
2016-08-14,Z,80
2016-08-15,A,99
2016-08-15,B,103
2016-08-15,C,89
2016-08-15,D,111
2016-08-15,E,124
2016-08-15,F,113
2016-08-15,G,105
2016-08-15,H,164
2016-08-15,I,68
2016-08-15,J,102
2016-08-15,K,94
2016-08-15,L,107
2016-08-15,M,65
2016-08-15,N,92
2016-08-15,O,82
2016-08-15,P,117
2016-08-15,R,65
2016-08-15,S,128
2016-08-15,T,129
2016-08-15,Q,89
2016-08-15,U,80
2016-08-15,V,118
2016-08-15,W,108
2016-08-15,X,140
2016-08-15,Y,83
2016-08-15,Z,84
2016-08-16,A,123
2016-08-16,B,42
2016-08-16,C,117
2016-08-16,D,92
2016-08-16,E,107
2016-08-16,F,106
2016-08-16,G,110
2016-08-16,H,135
2016-08-16,I,87
2016-08-16,J,62
2016-08-16,K,67
2016-08-16,L,95
2016-08-16,M,75
2016-08-16,N,85
2016-08-16,O,48
2016-08-16,P,90
2016-08-16,R,80
2016-08-16,S,46
2016-08-16,T,116
2016-08-16,Q,118
2016-08-16,U,140
2016-08-16,V,114
2016-08-16,W,93
2016-08-16,X,87
2016-08-16,Y,93
2016-08-16,Z,107
2016-08-17,A,127
2016-08-17,B,107
2016-08-17,C,116
2016-08-17,D,96
2016-08-17,E,87
2016-08-17,F,90
2016-08-17,G,124
2016-08-17,H,115
2016-08-17,I,106
2016-08-17,J,113
2016-08-17,K,92
2016-08-17,L,83
2016-08-17,M,141
2016-08-17,N,110
2016-08-17,O,124
2016-08-17,P,72
2016-08-17,R,83
2016-08-17,S,113
2016-08-17,T,133
2016-08-17,Q,90
2016-08-17,U,76
2016-08-17,V,82
2016-08-17,W,108
2016-08-17,X,79
2016-08-17,Y,96
2016-08-17,Z,112
2016-08-18,A,120
2016-08-18,B,70
2016-08-18,C,114
2016-08-18,D,126
2016-08-18,E,135
2016-08-18,F,91
2016-08-18,G,86
2016-08-18,H,92
2016-08-18,I,83
2016-08-18,J,81
2016-08-18,K,114
2016-08-18,L,134
2016-08-18,M,65
2016-08-18,N,76
2016-08-18,O,71
2016-08-18,P,96
2016-08-18,R,106
2016-08-18,S,141
2016-08-18,T,102
2016-08-18,Q,125
2016-08-18,U,81
2016-08-18,V,97
2016-08-18,W,102
2016-08-18,X,103
2016-08-18,Y,139
2016-08-18,Z,74
2016-08-19,A,102
2016-08-19,B,68
2016-08-19,C,113
2016-08-19,D,97
2016-08-19,E,92
2016-08-19,F,101
2016-08-19,G,92
2016-08-19,H,87
2016-08-19,I,89
2016-08-19,J,97
2016-08-19,K,90
2016-08-19,L,120
2016-08-19,M,92
2016-08-19,N,113
2016-08-19,O,90
2016-08-19,P,120
2016-08-19,R,108
2016-08-19,S,83
2016-08-19,T,114
2016-08-19,Q,111
2016-08-19,U,101
2016-08-19,V,114
2016-08-19,W,95
2016-08-19,X,71
2016-08-19,Y,104
2016-08-19,Z,65
2016-08-20,A,68
2016-08-20,B,128
2016-08-20,C,55
2016-08-20,D,140
2016-08-20,E,111
2016-08-20,F,102
2016-08-20,G,100
2016-08-20,H,81
2016-08-20,I,87
2016-08-20,J,92
2016-08-20,K,104
2016-08-20,L,98
2016-08-20,M,103
2016-08-20,N,70
2016-08-20,O,91
2016-08-20,P,102
2016-08-20,R,61
2016-08-20,S,92
2016-08-20,T,108
2016-08-20,Q,127
2016-08-20,U,124
2016-08-20,V,103
2016-08-20,W,106
2016-08-20,X,92
2016-08-20,Y,121
2016-08-20,Z,133
2016-08-21,A,62
2016-08-21,B,115
2016-08-21,C,134
2016-08-21,D,112
2016-08-21,E,78
2016-08-21,F,115
2016-08-21,G,99
2016-08-21,H,95
2016-08-21,I,70
2016-08-21,J,115
2016-08-21,K,105
2016-08-21,L,101
2016-08-21,M,112
2016-08-21,N,73
2016-08-21,O,100
2016-08-21,P,100
2016-08-21,R,115
2016-08-21,S,81
2016-08-21,T,98
2016-08-21,Q,141
2016-08-21,U,56
2016-08-21,V,110
2016-08-21,W,76
2016-08-21,X,132
2016-08-21,Y,92
2016-08-21,Z,101
2016-08-22,A,71
2016-08-22,B,99
2016-08-22,C,118
2016-08-22,D,118
2016-08-22,E,93
2016-08-22,F,77
2016-08-22,G,133
2016-08-22,H,131
2016-08-22,I,78
2016-08-22,J,137
2016-08-22,K,112
2016-08-22,L,132
2016-08-22,M,109
2016-08-22,N,73
2016-08-22,O,68
2016-08-22,P,129
2016-08-22,R,108
2016-08-22,S,104
2016-08-22,T,129
2016-08-22,Q,108
2016-08-22,U,102
2016-08-22,V,102
2016-08-22,W,87
2016-08-22,X,104
2016-08-22,Y,98
2016-08-22,Z,83
2016-08-23,A,128
2016-08-23,B,84
2016-08-23,C,108
2016-08-23,D,85
2016-08-23,E,108
2016-08-23,F,119
2016-08-23,G,88
2016-08-23,H,97
2016-08-23,I,118
2016-08-23,J,95
2016-08-23,K,62
2016-08-23,L,135
2016-08-23,M,88
2016-08-23,N,113
2016-08-23,O,117
2016-08-23,P,80
2016-08-23,R,102
2016-08-23,S,101
2016-08-23,T,101
2016-08-23,Q,99
2016-08-23,U,98
2016-08-23,V,126
2016-08-23,W,130
2016-08-23,X,90
2016-08-23,Y,99
2016-08-23,Z,101
2016-08-24,A,127
2016-08-24,B,91
2016-08-24,C,78
2016-08-24,D,118
2016-08-24,E,64
2016-08-24,F,99
2016-08-24,G,118
2016-08-24,H,109
2016-08-24,I,81
2016-08-24,J,112
2016-08-24,K,88
2016-08-24,L,92
2016-08-24,M,137
2016-08-24,N,111
2016-08-24,O,92
2016-08-24,P,112
2016-08-24,R,134
2016-08-24,S,127
2016-08-24,T,93
2016-08-24,Q,125
2016-08-24,U,113
2016-08-24,V,79
2016-08-24,W,74
2016-08-24,X,142
2016-08-24,Y,94
2016-08-24,Z,105
2016-08-25,A,81
2016-08-25,B,107
2016-08-25,C,105
2016-08-25,D,77
2016-08-25,E,92
2016-08-25,F,103
2016-08-25,G,153
2016-08-25,H,108
2016-08-25,I,103
2016-08-25,J,120
2016-08-25,K,49
2016-08-25,L,74
2016-08-25,M,110
2016-08-25,N,53
2016-08-25,O,55
2016-08-25,P,112
2016-08-25,R,106
2016-08-25,S,116
2016-08-25,T,112
2016-08-25,Q,76
2016-08-25,U,119
2016-08-25,V,107
2016-08-25,W,127
2016-08-25,X,105
2016-08-25,Y,122
2016-08-25,Z,93
2016-08-26,A,116
2016-08-26,B,111
2016-08-26,C,124
2016-08-26,D,121
2016-08-26,E,111
2016-08-26,F,97
2016-08-26,G,110
2016-08-26,H,78
2016-08-26,I,135
2016-08-26,J,90
2016-08-26,K,95
2016-08-26,L,54
2016-08-26,M,110
2016-08-26,N,106
2016-08-26,O,90
2016-08-26,P,118
2016-08-26,R,79
2016-08-26,S,113
2016-08-26,T,111
2016-08-26,Q,118
2016-08-26,U,96
2016-08-26,V,110
2016-08-26,W,40
2016-08-26,X,129
2016-08-26,Y,110
2016-08-26,Z,55
2016-08-27,A,66
2016-08-27,B,74
2016-08-27,C,75
2016-08-27,D,113
2016-08-27,E,122
2016-08-27,F,113
2016-08-27,G,119
2016-08-27,H,115
2016-08-27,I,101
2016-08-27,J,72
2016-08-27,K,111
2016-08-27,L,112
2016-08-27,M,80
2016-08-27,N,107
2016-08-27,O,120
2016-08-27,P,90
2016-08-27,R,114
2016-08-27,S,96
2016-08-27,T,92
2016-08-27,Q,92
2016-08-27,U,79
2016-08-27,V,97
2016-08-27,W,95
2016-08-27,X,138
2016-08-27,Y,110
2016-08-27,Z,67
2016-08-28,A,140
2016-08-28,B,94
2016-08-28,C,105
2016-08-28,D,91
2016-08-28,E,81
2016-08-28,F,107
2016-08-28,G,77
2016-08-28,H,105
2016-08-28,I,86
2016-08-28,J,94
2016-08-28,K,136
2016-08-28,L,77
2016-08-28,M,79
2016-08-28,N,137
2016-08-28,O,115
2016-08-28,P,85
2016-08-28,R,72
2016-08-28,S,148
2016-08-28,T,103
2016-08-28,Q,96
2016-08-28,U,52
2016-08-28,V,126
2016-08-28,W,108
2016-08-28,X,85
2016-08-28,Y,90
2016-08-28,Z,90
2016-08-29,A,79
2016-08-29,B,88
2016-08-29,C,70
2016-08-29,D,104
2016-08-29,E,105
2016-08-29,F,103
2016-08-29,G,100
2016-08-29,H,140
2016-08-29,I,93
2016-08-29,J,126
2016-08-29,K,74
2016-08-29,L,85
2016-08-29,M,125
2016-08-29,N,95
2016-08-29,O,85
2016-08-29,P,57
2016-08-29,R,51
2016-08-29,S,110
2016-08-29,T,91
2016-08-29,Q,108
2016-08-29,U,141
2016-08-29,V,105
2016-08-29,W,77
2016-08-29,X,109
2016-08-29,Y,120
2016-08-29,Z,117
2016-08-30,A,118
2016-08-30,B,133
2016-08-30,C,106
